cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
2,0,inf,inf,4,"[54, 57, 52, 59]","[1, 2, 0, 3]",1.4721342746693444,0.09752720791232918,20.151023358737394,651.0677616614869,-5510.037378408307,-1006.951428681612,2,-0.36757317237395776,raw_lidar_xy_decimated,32983,0.125,1.2654100663333736,21.41643342507076,4,1.0,0.04995693099044729,10,-1006.809,solution,653.0653666970207,-5508.912417601022,-1006.8656099911697,-0.05660999116964427,2.292588645160161,0.08581869044235191
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,31288,0.125,,45.4146948200915,3,,0.023568489006720483,13,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,31022,0.125,,44.5554176231704,3,,0.02368321400717832,14,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,32663,0.125,,44.95433990952211,4,,0.04517739999573678,16,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,31401,0.125,,44.80020466290187,3,,0.02199560399458278,18,,no_solution,,,,,,
2,0,inf,inf,4,"[55, 54, 52, 59]","[2, 1, 0, 3]",3.8034961238098157,0.27117285393185353,46.08112689753142,660.3544858245212,-5501.758038768861,-1006.6164435148239,2,-0.2864751560149749,raw_lidar_xy_decimated,29468,0.125,1.064707864312055,45.01641903321937,4,1.0,0.041853040995192714,23,-1006.809,solution,662.4121236448009,-5499.585756918119,-1006.676345770627,0.1326542293730154,2.9921032466326785,0.05990225580308106
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,33391,0.125,,19.355451073282893,3,,0.02087958100310061,24,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,32100,0.125,,-0.16667110086677617,3,,0.0013186739961383864,30,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,31825,0.125,,43.54897219830171,3,,0.0012969579984201118,33,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,34675,0.125,,-10.645208482925279,5,,0.04496624300372787,36,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,35555,0.125,,0.9894447322646083,3,,0.0013569389993790537,39,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,37382,0.125,,0.07915359413011744,5,,0.04659261398774106,41,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,35987,0.125,,29.259795057386466,4,,0.03137136000441387,43,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,32636,0.125,,-2.2412983266538062,3,,0.0012585929944179952,53,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,-7.701112172122993,2,,,54,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,24456,0.125,,44.58257406094856,3,,0.0013308509951457381,61,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,28236,0.125,,-11.690018913226197,3,,0.0013942369987489656,66,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,28774,0.125,,0.3301456481838429,3,,0.001319204005994834,69,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,-0.1397815874948478,2,,,70,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-0.3085181092122478,2,,,71,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,0.1682355351773335,2,,,72,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,40406,0.125,,-0.4189489949718158,3,,0.017681601995718665,73,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,-1.1292826878834028,2,,,76,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-0.977764438375635,2,,,77,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,32462,0.125,,0.8071539751741564,3,,0.0012347680021775886,79,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,0.7635348912758074,1,,,80,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,0.3186492843369334,2,,,82,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,29784,0.125,,-0.3522399068460678,3,,0.001242532001924701,83,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,30826,0.125,,-0.3453293507419563,3,,0.0014659919979749247,84,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,0.22409871341562324,2,,,87,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-0.001453835467480003,2,,,88,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-0.1696399900727368,2,,,90,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,0.13388442503061293,2,,,97,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,42452,0.125,,-0.016346699993469542,3,,0.02032274600060191,98,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,40068,0.125,,0.4457712235792012,3,,0.001229251007316634,100,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,39894,0.125,,-0.09070152651350882,3,,0.018389696997473948,103,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,0.5353604626810283,2,,,104,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18956,0.125,,10.224014118555395,4,,0.001319180999416858,105,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,42573,0.125,,-5.4984406956167975,3,,0.018049542006338015,106,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,-5.527717642721197,2,,,107,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,0.17549991037541424,2,,,110,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,44773,0.125,,0.4013755049303118,3,,0.01920350900036283,113,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,36751,0.125,,1.0140002198286726,4,,0.03367843599698972,116,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,-0.10116940700685847,2,,,121,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,35633,0.125,,-0.2270786969332281,4,,0.018834597009117715,122,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,-0.23968345675788988,1,,,123,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,40434,0.125,,0.999109564094237,3,,0.00121557799866423,128,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,-0.2911486619980697,1,,,132,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-0.1834522893526085,2,,,134,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-28.37816933253156,1,,,138,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-51.36699962412441,2,,,139,,skipped_insufficient_features,,,,,,
