heading_measurement_deg,local_feature_count,site,status
-0.19641526716578595,2,1,skipped_insufficient_features
-16.016161005944163,0,2,skipped_insufficient_features
65.98145702328631,1,3,skipped_insufficient_features
105.63195227490492,1,4,skipped_insufficient_features
116.10318641105553,0,5,skipped_insufficient_features
-11.47170763905616,1,6,skipped_insufficient_features
12.538108630796627,0,7,skipped_insufficient_features
-17.488095766108614,0,8,skipped_insufficient_features
-31.168483638097175,0,9,skipped_insufficient_features
-149.88358846699458,0,10,skipped_insufficient_features
-123.2110441770452,0,11,skipped_insufficient_features
-123.06321476571472,2,12,skipped_insufficient_features
-114.47124062847757,1,13,skipped_insufficient_features
-168.65082261527152,1,14,skipped_insufficient_features
176.97048111810403,1,15,skipped_insufficient_features
-149.93772540980726,1,16,skipped_insufficient_features
-103.40557178715108,1,17,skipped_insufficient_features
171.950814254094,2,18,skipped_insufficient_features
89.18950670079074,1,19,skipped_insufficient_features
126.94351952104525,1,20,skipped_insufficient_features
86.23556340588637,0,21,skipped_insufficient_features
-120.22704075264764,1,22,skipped_insufficient_features
-163.60938770709834,0,23,skipped_insufficient_features
-160.34280210923467,0,24,skipped_insufficient_features
-161.8939803821131,1,25,skipped_insufficient_features
172.43423561518478,1,26,skipped_insufficient_features
87.86110641502314,1,27,skipped_insufficient_features
-0.3952010009214796,0,28,skipped_insufficient_features
