estimate_source,fallback_reason,site,status
none,DARCES has no pose estimate,1,darces_unavailable
none,DARCES has no pose estimate,2,darces_unavailable
none,DARCES has no pose estimate,3,darces_unavailable
none,DARCES has no pose estimate,4,darces_unavailable
none,DARCES has no pose estimate,5,darces_unavailable
none,DARCES has no pose estimate,6,darces_unavailable
none,DARCES has no pose estimate,7,darces_unavailable
none,DARCES has no pose estimate,8,darces_unavailable
none,DARCES has no pose estimate,9,darces_unavailable
none,DARCES has no pose estimate,10,darces_unavailable
none,DARCES has no pose estimate,100,darces_unavailable
none,DARCES has no pose estimate,101,darces_unavailable
none,DARCES has no pose estimate,102,darces_unavailable
none,DARCES has no pose estimate,103,darces_unavailable
none,DARCES has no pose estimate,104,darces_unavailable
none,DARCES has no pose estimate,105,darces_unavailable
none,DARCES has no pose estimate,106,darces_unavailable
none,DARCES has no pose estimate,107,darces_unavailable
none,DARCES has no pose estimate,108,darces_unavailable
none,DARCES has no pose estimate,109,darces_unavailable
none,DARCES has no pose estimate,11,darces_unavailable
none,DARCES has no pose estimate,110,darces_unavailable
none,DARCES has no pose estimate,111,darces_unavailable
none,DARCES has no pose estimate,112,darces_unavailable
none,DARCES has no pose estimate,113,darces_unavailable
none,DARCES has no pose estimate,114,darces_unavailable
none,DARCES has no pose estimate,115,darces_unavailable
none,DARCES has no pose estimate,116,darces_unavailable
none,DARCES has no pose estimate,117,darces_unavailable
none,DARCES has no pose estimate,118,darces_unavailable
none,DARCES has no pose estimate,119,darces_unavailable
none,DARCES has no pose estimate,12,darces_unavailable
none,DARCES has no pose estimate,120,darces_unavailable
none,DARCES has no pose estimate,121,darces_unavailable
none,DARCES has no pose estimate,122,darces_unavailable
none,DARCES has no pose estimate,123,darces_unavailable
none,DARCES has no pose estimate,124,darces_unavailable
none,DARCES has no pose estimate,125,darces_unavailable
none,DARCES has no pose estimate,126,darces_unavailable
none,DARCES has no pose estimate,127,darces_unavailable
none,DARCES has no pose estimate,128,darces_unavailable
none,DARCES has no pose estimate,129,darces_unavailable
none,DARCES has no pose estimate,13,darces_unavailable
none,DARCES has no pose estimate,130,darces_unavailable
none,DARCES has no pose estimate,131,darces_unavailable
none,DARCES has no pose estimate,132,darces_unavailable
none,DARCES has no pose estimate,133,darces_unavailable
none,DARCES has no pose estimate,134,darces_unavailable
none,DARCES has no pose estimate,135,darces_unavailable
none,DARCES has no pose estimate,136,darces_unavailable
none,DARCES has no pose estimate,137,darces_unavailable
none,DARCES has no pose estimate,138,darces_unavailable
none,DARCES has no pose estimate,139,darces_unavailable
none,DARCES has no pose estimate,14,darces_unavailable
none,DARCES has no pose estimate,140,darces_unavailable
none,DARCES has no pose estimate,141,darces_unavailable
none,DARCES has no pose estimate,142,darces_unavailable
none,DARCES has no pose estimate,143,darces_unavailable
none,DARCES has no pose estimate,144,darces_unavailable
none,DARCES has no pose estimate,145,darces_unavailable
none,DARCES has no pose estimate,146,darces_unavailable
none,DARCES has no pose estimate,147,darces_unavailable
none,DARCES has no pose estimate,148,darces_unavailable
none,DARCES has no pose estimate,149,darces_unavailable
none,DARCES has no pose estimate,15,darces_unavailable
none,DARCES has no pose estimate,150,darces_unavailable
none,DARCES has no pose estimate,151,darces_unavailable
none,DARCES has no pose estimate,152,darces_unavailable
none,DARCES has no pose estimate,153,darces_unavailable
none,DARCES has no pose estimate,154,darces_unavailable
none,DARCES has no pose estimate,155,darces_unavailable
none,DARCES has no pose estimate,156,darces_unavailable
none,DARCES has no pose estimate,157,darces_unavailable
none,DARCES has no pose estimate,158,darces_unavailable
none,DARCES has no pose estimate,159,darces_unavailable
none,DARCES has no pose estimate,16,darces_unavailable
none,DARCES has no pose estimate,160,darces_unavailable
none,DARCES has no pose estimate,161,darces_unavailable
none,DARCES has no pose estimate,162,darces_unavailable
none,DARCES has no pose estimate,163,darces_unavailable
none,DARCES has no pose estimate,164,darces_unavailable
none,DARCES has no pose estimate,165,darces_unavailable
none,DARCES has no pose estimate,166,darces_unavailable
none,DARCES has no pose estimate,167,darces_unavailable
none,DARCES has no pose estimate,168,darces_unavailable
none,DARCES has no pose estimate,169,darces_unavailable
none,DARCES has no pose estimate,17,darces_unavailable
none,DARCES has no pose estimate,170,darces_unavailable
none,DARCES has no pose estimate,171,darces_unavailable
none,DARCES has no pose estimate,172,darces_unavailable
none,DARCES has no pose estimate,173,darces_unavailable
none,DARCES has no pose estimate,174,darces_unavailable
none,DARCES has no pose estimate,175,darces_unavailable
none,DARCES has no pose estimate,176,darces_unavailable
none,DARCES has no pose estimate,177,darces_unavailable
none,DARCES has no pose estimate,178,darces_unavailable
none,DARCES has no pose estimate,179,darces_unavailable
none,DARCES has no pose estimate,18,darces_unavailable
none,DARCES has no pose estimate,180,darces_unavailable
none,DARCES has no pose estimate,181,darces_unavailable
none,DARCES has no pose estimate,182,darces_unavailable
none,DARCES has no pose estimate,183,darces_unavailable
none,DARCES has no pose estimate,184,darces_unavailable
none,DARCES has no pose estimate,185,darces_unavailable
none,DARCES has no pose estimate,186,darces_unavailable
none,DARCES has no pose estimate,187,darces_unavailable
none,DARCES has no pose estimate,188,darces_unavailable
none,DARCES has no pose estimate,189,darces_unavailable
none,DARCES has no pose estimate,19,darces_unavailable
none,DARCES has no pose estimate,190,darces_unavailable
none,DARCES has no pose estimate,191,darces_unavailable
none,DARCES has no pose estimate,192,darces_unavailable
none,DARCES has no pose estimate,193,darces_unavailable
none,DARCES has no pose estimate,194,darces_unavailable
none,DARCES has no pose estimate,195,darces_unavailable
none,DARCES has no pose estimate,196,darces_unavailable
none,DARCES has no pose estimate,197,darces_unavailable
none,DARCES has no pose estimate,198,darces_unavailable
none,DARCES has no pose estimate,199,darces_unavailable
none,DARCES has no pose estimate,20,darces_unavailable
none,DARCES has no pose estimate,200,darces_unavailable
none,DARCES has no pose estimate,201,darces_unavailable
none,DARCES has no pose estimate,202,darces_unavailable
none,DARCES has no pose estimate,203,darces_unavailable
none,DARCES has no pose estimate,204,darces_unavailable
none,DARCES has no pose estimate,205,darces_unavailable
none,DARCES has no pose estimate,206,darces_unavailable
none,DARCES has no pose estimate,207,darces_unavailable
none,DARCES has no pose estimate,208,darces_unavailable
none,DARCES has no pose estimate,209,darces_unavailable
none,DARCES has no pose estimate,21,darces_unavailable
none,DARCES has no pose estimate,210,darces_unavailable
none,DARCES has no pose estimate,211,darces_unavailable
none,DARCES has no pose estimate,212,darces_unavailable
none,DARCES has no pose estimate,213,darces_unavailable
none,DARCES has no pose estimate,214,darces_unavailable
none,DARCES has no pose estimate,215,darces_unavailable
none,DARCES has no pose estimate,216,darces_unavailable
none,DARCES has no pose estimate,217,darces_unavailable
none,DARCES has no pose estimate,218,darces_unavailable
none,DARCES has no pose estimate,219,darces_unavailable
none,DARCES has no pose estimate,22,darces_unavailable
none,DARCES has no pose estimate,220,darces_unavailable
none,DARCES has no pose estimate,221,darces_unavailable
none,DARCES has no pose estimate,222,darces_unavailable
none,DARCES has no pose estimate,223,darces_unavailable
none,DARCES has no pose estimate,224,darces_unavailable
none,DARCES has no pose estimate,225,darces_unavailable
none,DARCES has no pose estimate,226,darces_unavailable
none,DARCES has no pose estimate,227,darces_unavailable
none,DARCES has no pose estimate,228,darces_unavailable
none,DARCES has no pose estimate,229,darces_unavailable
none,DARCES has no pose estimate,23,darces_unavailable
none,DARCES has no pose estimate,230,darces_unavailable
none,DARCES has no pose estimate,231,darces_unavailable
none,DARCES has no pose estimate,232,darces_unavailable
none,DARCES has no pose estimate,233,darces_unavailable
none,DARCES has no pose estimate,234,darces_unavailable
none,DARCES has no pose estimate,235,darces_unavailable
none,DARCES has no pose estimate,236,darces_unavailable
none,DARCES has no pose estimate,237,darces_unavailable
none,DARCES has no pose estimate,238,darces_unavailable
none,DARCES has no pose estimate,239,darces_unavailable
none,DARCES has no pose estimate,24,darces_unavailable
none,DARCES has no pose estimate,240,darces_unavailable
none,DARCES has no pose estimate,241,darces_unavailable
none,DARCES has no pose estimate,242,darces_unavailable
none,DARCES has no pose estimate,243,darces_unavailable
none,DARCES has no pose estimate,244,darces_unavailable
none,DARCES has no pose estimate,245,darces_unavailable
none,DARCES has no pose estimate,246,darces_unavailable
none,DARCES has no pose estimate,247,darces_unavailable
none,DARCES has no pose estimate,248,darces_unavailable
none,DARCES has no pose estimate,249,darces_unavailable
none,DARCES has no pose estimate,25,darces_unavailable
none,DARCES has no pose estimate,250,darces_unavailable
none,DARCES has no pose estimate,251,darces_unavailable
none,DARCES has no pose estimate,252,darces_unavailable
none,DARCES has no pose estimate,253,darces_unavailable
none,DARCES has no pose estimate,254,darces_unavailable
none,DARCES has no pose estimate,255,darces_unavailable
none,DARCES has no pose estimate,256,darces_unavailable
none,DARCES has no pose estimate,257,darces_unavailable
none,DARCES has no pose estimate,258,darces_unavailable
none,DARCES has no pose estimate,259,darces_unavailable
none,DARCES has no pose estimate,26,darces_unavailable
none,DARCES has no pose estimate,260,darces_unavailable
none,DARCES has no pose estimate,261,darces_unavailable
none,DARCES has no pose estimate,262,darces_unavailable
none,DARCES has no pose estimate,263,darces_unavailable
none,DARCES has no pose estimate,264,darces_unavailable
none,DARCES has no pose estimate,265,darces_unavailable
none,DARCES has no pose estimate,266,darces_unavailable
none,DARCES has no pose estimate,267,darces_unavailable
none,DARCES has no pose estimate,268,darces_unavailable
none,DARCES has no pose estimate,269,darces_unavailable
none,DARCES has no pose estimate,27,darces_unavailable
none,DARCES has no pose estimate,270,darces_unavailable
none,DARCES has no pose estimate,271,darces_unavailable
none,DARCES has no pose estimate,272,darces_unavailable
none,DARCES has no pose estimate,273,darces_unavailable
none,DARCES has no pose estimate,274,darces_unavailable
none,DARCES has no pose estimate,275,darces_unavailable
none,DARCES has no pose estimate,276,darces_unavailable
none,DARCES has no pose estimate,277,darces_unavailable
none,DARCES has no pose estimate,278,darces_unavailable
none,DARCES has no pose estimate,279,darces_unavailable
none,DARCES has no pose estimate,28,darces_unavailable
none,DARCES has no pose estimate,280,darces_unavailable
none,DARCES has no pose estimate,281,darces_unavailable
none,DARCES has no pose estimate,282,darces_unavailable
none,DARCES has no pose estimate,283,darces_unavailable
none,DARCES has no pose estimate,284,darces_unavailable
none,DARCES has no pose estimate,285,darces_unavailable
none,DARCES has no pose estimate,286,darces_unavailable
none,DARCES has no pose estimate,287,darces_unavailable
none,DARCES has no pose estimate,288,darces_unavailable
none,DARCES has no pose estimate,289,darces_unavailable
none,DARCES has no pose estimate,29,darces_unavailable
none,DARCES has no pose estimate,290,darces_unavailable
none,DARCES has no pose estimate,291,darces_unavailable
none,DARCES has no pose estimate,292,darces_unavailable
none,DARCES has no pose estimate,293,darces_unavailable
none,DARCES has no pose estimate,294,darces_unavailable
none,DARCES has no pose estimate,295,darces_unavailable
none,DARCES has no pose estimate,296,darces_unavailable
none,DARCES has no pose estimate,297,darces_unavailable
none,DARCES has no pose estimate,298,darces_unavailable
none,DARCES has no pose estimate,299,darces_unavailable
none,DARCES has no pose estimate,30,darces_unavailable
none,DARCES has no pose estimate,300,darces_unavailable
none,DARCES has no pose estimate,301,darces_unavailable
none,DARCES has no pose estimate,302,darces_unavailable
none,DARCES has no pose estimate,303,darces_unavailable
none,DARCES has no pose estimate,304,darces_unavailable
none,DARCES has no pose estimate,305,darces_unavailable
none,DARCES has no pose estimate,306,darces_unavailable
none,DARCES has no pose estimate,307,darces_unavailable
none,DARCES has no pose estimate,308,darces_unavailable
none,DARCES has no pose estimate,309,darces_unavailable
none,DARCES has no pose estimate,31,darces_unavailable
none,DARCES has no pose estimate,310,darces_unavailable
none,DARCES has no pose estimate,311,darces_unavailable
none,DARCES has no pose estimate,312,darces_unavailable
none,DARCES has no pose estimate,313,darces_unavailable
none,DARCES has no pose estimate,314,darces_unavailable
none,DARCES has no pose estimate,315,darces_unavailable
none,DARCES has no pose estimate,316,darces_unavailable
none,DARCES has no pose estimate,317,darces_unavailable
none,DARCES has no pose estimate,318,darces_unavailable
none,DARCES has no pose estimate,319,darces_unavailable
none,DARCES has no pose estimate,32,darces_unavailable
none,DARCES has no pose estimate,320,darces_unavailable
none,DARCES has no pose estimate,321,darces_unavailable
none,DARCES has no pose estimate,322,darces_unavailable
none,DARCES has no pose estimate,323,darces_unavailable
none,DARCES has no pose estimate,324,darces_unavailable
none,DARCES has no pose estimate,325,darces_unavailable
none,DARCES has no pose estimate,326,darces_unavailable
none,DARCES has no pose estimate,327,darces_unavailable
none,DARCES has no pose estimate,328,darces_unavailable
none,DARCES has no pose estimate,329,darces_unavailable
none,DARCES has no pose estimate,33,darces_unavailable
none,DARCES has no pose estimate,330,darces_unavailable
none,DARCES has no pose estimate,331,darces_unavailable
none,DARCES has no pose estimate,332,darces_unavailable
none,DARCES has no pose estimate,333,darces_unavailable
none,DARCES has no pose estimate,334,darces_unavailable
none,DARCES has no pose estimate,335,darces_unavailable
none,DARCES has no pose estimate,336,darces_unavailable
none,DARCES has no pose estimate,337,darces_unavailable
none,DARCES has no pose estimate,338,darces_unavailable
none,DARCES has no pose estimate,339,darces_unavailable
none,DARCES has no pose estimate,34,darces_unavailable
none,DARCES has no pose estimate,340,darces_unavailable
none,DARCES has no pose estimate,341,darces_unavailable
none,DARCES has no pose estimate,342,darces_unavailable
none,DARCES has no pose estimate,343,darces_unavailable
none,DARCES has no pose estimate,344,darces_unavailable
none,DARCES has no pose estimate,345,darces_unavailable
none,DARCES has no pose estimate,346,darces_unavailable
none,DARCES has no pose estimate,347,darces_unavailable
none,DARCES has no pose estimate,348,darces_unavailable
none,DARCES has no pose estimate,349,darces_unavailable
none,DARCES has no pose estimate,35,darces_unavailable
none,DARCES has no pose estimate,350,darces_unavailable
none,DARCES has no pose estimate,351,darces_unavailable
none,DARCES has no pose estimate,352,darces_unavailable
none,DARCES has no pose estimate,353,darces_unavailable
none,DARCES has no pose estimate,354,darces_unavailable
none,DARCES has no pose estimate,355,darces_unavailable
none,DARCES has no pose estimate,356,darces_unavailable
none,DARCES has no pose estimate,357,darces_unavailable
none,DARCES has no pose estimate,358,darces_unavailable
none,DARCES has no pose estimate,359,darces_unavailable
none,DARCES has no pose estimate,36,darces_unavailable
none,DARCES has no pose estimate,360,darces_unavailable
none,DARCES has no pose estimate,361,darces_unavailable
none,DARCES has no pose estimate,362,darces_unavailable
none,DARCES has no pose estimate,363,darces_unavailable
none,DARCES has no pose estimate,364,darces_unavailable
none,DARCES has no pose estimate,365,darces_unavailable
none,DARCES has no pose estimate,366,darces_unavailable
none,DARCES has no pose estimate,367,darces_unavailable
none,DARCES has no pose estimate,368,darces_unavailable
none,DARCES has no pose estimate,369,darces_unavailable
none,DARCES has no pose estimate,37,darces_unavailable
none,DARCES has no pose estimate,370,darces_unavailable
none,DARCES has no pose estimate,371,darces_unavailable
none,DARCES has no pose estimate,372,darces_unavailable
none,DARCES has no pose estimate,373,darces_unavailable
none,DARCES has no pose estimate,374,darces_unavailable
none,DARCES has no pose estimate,375,darces_unavailable
none,DARCES has no pose estimate,376,darces_unavailable
none,DARCES has no pose estimate,377,darces_unavailable
none,DARCES has no pose estimate,378,darces_unavailable
none,DARCES has no pose estimate,379,darces_unavailable
none,DARCES has no pose estimate,38,darces_unavailable
none,DARCES has no pose estimate,380,darces_unavailable
none,DARCES has no pose estimate,381,darces_unavailable
none,DARCES has no pose estimate,382,darces_unavailable
none,DARCES has no pose estimate,383,darces_unavailable
none,DARCES has no pose estimate,384,darces_unavailable
none,DARCES has no pose estimate,385,darces_unavailable
none,DARCES has no pose estimate,386,darces_unavailable
none,DARCES has no pose estimate,387,darces_unavailable
none,DARCES has no pose estimate,388,darces_unavailable
none,DARCES has no pose estimate,389,darces_unavailable
none,DARCES has no pose estimate,39,darces_unavailable
none,DARCES has no pose estimate,390,darces_unavailable
none,DARCES has no pose estimate,391,darces_unavailable
none,DARCES has no pose estimate,392,darces_unavailable
none,DARCES has no pose estimate,393,darces_unavailable
none,DARCES has no pose estimate,394,darces_unavailable
none,DARCES has no pose estimate,395,darces_unavailable
none,DARCES has no pose estimate,396,darces_unavailable
none,DARCES has no pose estimate,397,darces_unavailable
none,DARCES has no pose estimate,398,darces_unavailable
none,DARCES has no pose estimate,399,darces_unavailable
none,DARCES has no pose estimate,40,darces_unavailable
none,DARCES has no pose estimate,400,darces_unavailable
none,DARCES has no pose estimate,401,darces_unavailable
none,DARCES has no pose estimate,402,darces_unavailable
none,DARCES has no pose estimate,403,darces_unavailable
none,DARCES has no pose estimate,404,darces_unavailable
none,DARCES has no pose estimate,405,darces_unavailable
none,DARCES has no pose estimate,406,darces_unavailable
none,DARCES has no pose estimate,407,darces_unavailable
none,DARCES has no pose estimate,408,darces_unavailable
none,DARCES has no pose estimate,409,darces_unavailable
none,DARCES has no pose estimate,41,darces_unavailable
none,DARCES has no pose estimate,410,darces_unavailable
none,DARCES has no pose estimate,411,darces_unavailable
none,DARCES has no pose estimate,412,darces_unavailable
none,DARCES has no pose estimate,413,darces_unavailable
none,DARCES has no pose estimate,414,darces_unavailable
none,DARCES has no pose estimate,415,darces_unavailable
none,DARCES has no pose estimate,416,darces_unavailable
none,DARCES has no pose estimate,417,darces_unavailable
none,DARCES has no pose estimate,418,darces_unavailable
none,DARCES has no pose estimate,419,darces_unavailable
none,DARCES has no pose estimate,42,darces_unavailable
none,DARCES has no pose estimate,420,darces_unavailable
none,DARCES has no pose estimate,421,darces_unavailable
none,DARCES has no pose estimate,422,darces_unavailable
none,DARCES has no pose estimate,423,darces_unavailable
none,DARCES has no pose estimate,424,darces_unavailable
none,DARCES has no pose estimate,425,darces_unavailable
none,DARCES has no pose estimate,426,darces_unavailable
none,DARCES has no pose estimate,427,darces_unavailable
