estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-39.64068396069782,3.285535287236155,-8.68267651762007,1779.2642450779676,0.07619997924874562,-36.70515995546222,darces,4.018962283180764,-7.060174984946785,1.733027273210677,28.87264220650763,12,solution,8.534244537353516,-6.865278720855713,0.2811279296875,5.554447186169969,1778.9831171482801
-39.945822474533365,11.004548420790973,-14.902089805181534,1779.158580482006,0.10379881798494973,-40.54117670805412,darces,9.491874826136844,-17.787929403553356,4.719606591800629,65.92159411230817,17,solution,12.359783172607422,-10.166851043701172,0.103271484375,4.925357587095283,1779.055308997631
-39.00890110353766,22.477840535482077,-17.202070935712072,1779.192521482706,0.013693833204054089,-38.23278298318593,darces,19.718896451020946,-17.62919497661415,0.19315202650317062,4.240109616387155,18,solution,13.143409729003906,-10.803790092468262,0.2095947265625,11.316783828895444,1778.9829267561436
,,,,,,none,,,,,20,feature_pose_unavailable,14.75957202911377,-12.048600196838379,0.3038330078125,,
-39.27781108592034,8.456767041554764,-7.68701302981937,1779.4077159762383,0.010673721949643125,-41.10511179305972,darces,8.024908924733886,-6.188627889860207,2.921328294974769,38.28083555148332,22,solution,16.350055694580078,-13.349465370178223,0.2919921875,9.714287017934646,1779.1157237887383
-39.4548317059245,11.954165287442287,-10.501658014709378,1779.3516844511032,0.06182264891419524,-42.13867317667127,darces,9.754458123341312,-9.759566279287736,1.5007772393096146,23.385285702813118,23,solution,17.130788803100586,-13.996265411376953,0.2733154296875,6.245775522680128,1779.0783690214157
-39.22558673520812,16.673153306740844,-20.488605461992545,1779.1019817143679,0.4495399466663069,-42.72325401255627,darces,19.564374851239613,-15.878274779142423,3.4867853174483847,52.30683396341753,30,solution,22.628347396850586,-18.482574462890625,0.127685546875,6.283987350419784,1778.9742961674929
-36.35173647917308,26.944438541669008,-35.33320775513861,1778.5917058736086,0.06377203584485158,-32.63799150433151,ransac,28.336788691034315,-35.28086387724082,1.368255748212847,22.507105776398113,38,solution,28.903059005737305,-23.614961624145508,-0.0653076171875,11.880803277085347,1778.657013490796
-40.716805246168185,19.25452324127391,-18.09190872004983,1779.1237860321999,0.0035232449250116463,-40.992079421954976,ransac,19.173068664026623,-18.01606468675216,0.7830381331505264,9.679737608301066,43,solution,32.84788513183594,-26.799724578857422,-0.2008056640625,16.14328171465409,1779.3245916962624
-40.13614514039838,31.43717383793953,-26.193377631320402,1778.3976621031761,0.029327311178557903,-39.57045243002183,darces,31.295376223139176,-28.18980563306425,0.3336676453220792,4.989911974977993,44,solution,33.61085510253906,-27.452526092529297,-0.2303466796875,2.512040025046527,1778.6280087828636
-40.72984857020368,20.270027750985378,-15.15330101210922,1778.8043636381626,0.0687671715616442,-41.82070851712452,ransac,20.34644547644088,-15.152823223928245,1.0479892973649436,13.092220838815786,45,solution,34.36920166015625,-28.111652374267578,-0.2572021484375,19.14955808749111,1779.0615657866
-40.78570869601247,29.668558460191175,-29.435107260655336,1778.7848864793777,0.1547206485416918,-36.65109640149914,darces,35.0794322154996,-28.42181192554693,2.032187830523488,34.59308024946355,46,solution,35.151485443115234,-28.76966094970703,-0.2763671875,5.523160969302944,1779.0612536668777
-38.33421081040842,-14.908810207113035,-26.8530900778891,1777.5355126857758,0.0919026824070227,-44.269834733238255,ransac,-17.328028215415184,-25.40990407572756,2.6564555517593327,47.477435494801554,49,solution,37.52904510498047,-30.651636123657227,-0.331298828125,52.575256744916366,1777.8668115139008
,,,,,,none,,,,,53,feature_pose_unavailable,40.66020584106445,-33.21306228637695,-0.41650390625,,
-39.504390804885894,35.54330422902175,-32.86415838980635,1779.005440235138,0.023512680399109562,-39.97410934752987,darces,37.76194014727608,-29.803061270759535,3.5653344528549233,52.80086879799852,55,solution,42.241180419921875,-34.50684356689453,-0.4593505859375,6.896372964076987,1779.4647908210754
-38.37336132171671,1.5904256724464472,-35.66293551885685,1778.7656460553408,0.01085591994663445,-36.51395344658796,darces,4.507743824246589,-35.72697145051427,1.766522823164536,24.32650589226009,57,solution,43.79813766479492,-35.79203414916992,-0.5557861328125,42.20790942566791,1779.3214321881533
,,,,,,none,,,,,67,feature_pose_unavailable,51.695159912109375,-42.22788619995117,-1.2271728515625,,
,,,,,,none,,,,,71,feature_pose_unavailable,54.81626892089844,-44.76652908325195,-1.5946044921875,,
,,,,,,none,,,,,75,feature_pose_unavailable,57.88648223876953,-47.35377883911133,-2.00146484375,,
,,,,,,none,,,,,89,feature_pose_unavailable,68.03836822509766,-57.036163330078125,-3.6961669921875,,
,,,,,,none,,,,,90,feature_pose_unavailable,68.7655258178711,-57.75345230102539,-3.79833984375,,
,,,,,,none,,,,,92,feature_pose_unavailable,70.20426177978516,-59.18317794799805,-4.0439453125,,
,,,,,,none,,,,,93,feature_pose_unavailable,70.81573486328125,-59.9507942199707,-4.2796630859375,,
-43.50579357035724,-80.98059868599277,64.00866073890653,1794.3228330612183,0.03392617775540026,-42.553379472122536,darces,-81.84218836072463,64.77672114756334,1.5816075743626499,21.729761688102776,95,solution,72.2367172241211,-61.37001037597656,-4.5147705078125,197.97817320410263,1798.8376035690308
,,,,,,none,,,,,96,feature_pose_unavailable,72.98136901855469,-62.05617904663086,-4.65283203125,,
-43.017568562353055,-66.13082943929209,79.08703244837227,1794.1359615325928,0.03278680938508378,-41.398752346421404,darces,-64.4685622834782,78.52887882723923,1.0963889561469968,21.617249358896203,97,solution,73.72492218017578,-62.754295349121094,-4.7686767578125,199.19486321791095,1798.9046382904053
,,,,,,none,,,,,98,feature_pose_unavailable,74.4720458984375,-63.43363952636719,-4.943359375,,
-45.04730472755626,-61.677073642279304,62.587453782886016,1793.3552408218384,0.03439578596793276,-56.420477350827205,ransac,-41.15857710816266,78.63615024297488,1.0374481866735363,75.42260014712889,103,solution,77.97964477539062,-66.98892974853516,-5.62939453125,190.50994243942836,1798.9846353530884
-43.080189908697605,-56.82604288957036,58.34758521862068,1793.2735290527344,0.003893125940473661,-44.86177160831725,darces,-52.706536020352615,57.52880917126928,2.4548777122225722,37.36429303592982,106,solution,80.05274963378906,-69.16338348388672,-6.0826416015625,187.0691075033628,1799.3561706542969
,,,,,,none,,,,,107,feature_pose_unavailable,80.80025482177734,-69.84806823730469,-6.2318115234375,,
,,,,,,none,,,,,110,feature_pose_unavailable,82.96772766113281,-71.939697265625,-6.697021484375,,
,,,,,,none,,,,,112,feature_pose_unavailable,84.3666000366211,-73.36689758300781,-6.99853515625,,
,,,,,,none,,,,,116,feature_pose_unavailable,87.19574737548828,-76.20406341552734,-7.6087646484375,,
,,,,,,none,,,,,118,feature_pose_unavailable,88.6224365234375,-77.63245391845703,-7.911865234375,,
,,,,,,none,,,,,119,feature_pose_unavailable,89.33837127685547,-78.34147644042969,-8.0640869140625,,
,,,,,,none,,,,,120,feature_pose_unavailable,90.05276489257812,-79.05170440673828,-8.2164306640625,,
,,,,,,none,,,,,121,feature_pose_unavailable,90.75994873046875,-79.7580795288086,-8.347412109375,,
,,,,,,none,,,,,127,feature_pose_unavailable,95.00286102294922,-83.98078918457031,-9.264404296875,,
,,,,,,none,,,,,131,feature_pose_unavailable,97.81111907958984,-86.84778594970703,-9.8551025390625,,
,,,,,,none,,,,,134,feature_pose_unavailable,99.9565658569336,-88.95567321777344,-10.3260498046875,,
,,,,,,none,,,,,135,feature_pose_unavailable,100.65514373779297,-89.66163635253906,-10.462890625,,
,,,,,,none,,,,,139,feature_pose_unavailable,103.46475982666016,-92.48217010498047,-11.0687255859375,,
,,,,,,none,,,,,144,feature_pose_unavailable,107.00106811523438,-95.96306610107422,-11.79443359375,,
,,,,,,none,,,,,150,feature_pose_unavailable,111.24803161621094,-100.2253646850586,-12.6690673828125,,
,,,,,,none,,,,,156,feature_pose_unavailable,115.48916625976562,-104.48625183105469,-13.5247802734375,,
,,,,,,none,,,,,157,feature_pose_unavailable,116.19063568115234,-105.1939468383789,-13.6640625,,
,,,,,,none,,,,,162,feature_pose_unavailable,119.73246002197266,-108.72893524169922,-14.3572998046875,,
,,,,,,none,,,,,166,feature_pose_unavailable,122.58743286132812,-111.54035949707031,-14.906005859375,,
,,,,,,none,,,,,167,feature_pose_unavailable,123.2946548461914,-112.25804901123047,-15.0406494140625,,
,,,,,,none,,,,,169,feature_pose_unavailable,124.6949691772461,-113.69636535644531,-15.306640625,,
,,,,,,none,,,,,176,feature_pose_unavailable,129.64913940429688,-118.6487808227539,-16.212646484375,,
,,,,,,none,,,,,180,feature_pose_unavailable,132.443603515625,-121.47786712646484,-16.7325439453125,,
,,,,,,none,,,,,182,feature_pose_unavailable,133.8970184326172,-122.8642578125,-16.9830322265625,,
,,,,,,none,,,,,183,feature_pose_unavailable,134.6014404296875,-123.57115173339844,-17.1053466796875,,
,,,,,,none,,,,,189,feature_pose_unavailable,138.8524169921875,-127.84445190429688,-17.805908203125,,
,,,,,,none,,,,,190,feature_pose_unavailable,139.55685424804688,-128.55099487304688,-17.9261474609375,,
,,,,,,none,,,,,191,feature_pose_unavailable,140.2615509033203,-129.2589874267578,-18.0389404296875,,
,,,,,,none,,,,,196,feature_pose_unavailable,143.89154052734375,-132.75181579589844,-18.5986328125,,
,,,,,,none,,,,,198,feature_pose_unavailable,145.2602081298828,-134.22047424316406,-18.767578125,,
,,,,,,none,,,,,199,feature_pose_unavailable,145.94403076171875,-134.947021484375,-18.8631591796875,,
,,,,,,none,,,,,200,feature_pose_unavailable,146.6505584716797,-135.66578674316406,-18.95361328125,,
,,,,,,none,,,,,201,feature_pose_unavailable,147.3568878173828,-136.371337890625,-19.0584716796875,,
,,,,,,none,,,,,203,feature_pose_unavailable,148.80181884765625,-137.78929138183594,-19.2266845703125,,
,,,,,,none,,,,,205,feature_pose_unavailable,150.24252319335938,-139.16656494140625,-19.4046630859375,,
,,,,,,none,,,,,208,feature_pose_unavailable,152.36441040039062,-141.3359832763672,-19.646484375,,
,,,,,,none,,,,,211,feature_pose_unavailable,154.53280639648438,-143.4206085205078,-19.841552734375,,
,,,,,,none,,,,,212,feature_pose_unavailable,155.17645263671875,-144.19000244140625,-19.89697265625,,
,,,,,,none,,,,,215,feature_pose_unavailable,157.29434204101562,-146.32818603515625,-20.0743408203125,,
,,,,,,none,,,,,218,feature_pose_unavailable,159.44837951660156,-148.4396514892578,-20.211181640625,,
