cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
2,0,inf,inf,4,"[488, 546, 545, 495]","[1, 3, 2, 0]",8.23354833568095,1.1363523244823526,0.9604486718677547,-444.8169472785816,-161.1857644590951,8.506591737270355,183,-0.5492995587096019,1.2326525491061204,-0.27220387723835904,6,1.0,14.07876685600786,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,473.11532958051976,9.002247214317322
,,,,,,,,,,,,,,,,-1.9318747485652559,6,,9.101788701998885,2,no_solution,,,,,
5,0,inf,inf,5,"[375, 370, 340, 318, 384]","[5, 2, 1, 0, 7]",5.676379493746371,0.3320785325519341,-40.68631480149443,19.74618054632766,-10.699047981214001,-0.020504534244537354,1495,-0.22432172670952738,0.03188224239141846,-40.71819704388585,9,1.0,76.22114959800092,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,4.185321418087614,0.5168256759643555
,,,,,,,,,,,,,,,,-64.79133493705918,2,,,4,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,-147.34555813717074,1,,,5,skipped_insufficient_features,,,,,
5,0,inf,inf,5,"[375, 340, 366, 318, 370]","[5, 1, 3, 0, 6]",7.986447631435325,0.36733890601767283,-150.1732968671931,-0.2220730783711673,-61.33533680827089,0.11303138732910156,1930,-0.2235976876557612,0.9162806247362312,-149.25701624245687,10,1.0,110.83093777199974,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,2.423969910621105,0.5673611760139465
,,,,,,,,,,,,,,,,-109.2759993649763,2,,,7,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,-114.39735521942477,2,,,8,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,-104.79089921902104,1,,,9,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,-111.72540843703277,1,,,10,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,-110.5384072461038,3,,0.013969284002087079,11,no_solution,,,,,
,,,,,,,,,,,,,,,,-95.71127683719807,5,,6.639868826008751,12,no_solution,,,,,
2,0,inf,inf,4,"[414, 403, 366, 303]","[4, 3, 1, 0]",6.489160245269291,1.1396670673150506,-97.94180098371862,-26.805701196935964,-199.15030589968634,3.344308376312256,122,-0.1369953723128674,1.851783261711148,-99.79358424542976,5,1.0,8.00780541000131,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,3.9508290962786203,0.5682520866394043
3,0,inf,inf,3,"[444, 500, 502]","[3, 5, 6]",5.2157898941944225,1.484861748553235,-127.5774121290003,-300.63155500186275,216.20470704222646,9.449747562408447,413,-1.818077402233444,4.363549237119599,-131.9409613661199,9,1.0,37.59983310899406,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,506.9125517879477,5.601933002471924
2,0,inf,inf,4,"[384, 370, 318, 375]","[7, 2, 0, 6]",8.121242058907082,0.1354183187669095,150.89132156680722,-24.24339351506881,11.078935995321785,0.43672096729278564,672,-0.5128207433382442,2.442413358615113,148.4489082081921,8,1.0,42.21635790000437,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,9.242503369651283,0.26520538330078125
,,,,,,,,,,,,,,,,-138.39500865476546,3,,0.5995543079916388,16,no_solution,,,,,
2,0,inf,inf,3,"[685, 690, 683]","[4, 6, 2]",4.815032464352797,1.8293242850136326,-142.95112706868008,-882.4521647203427,855.8727835068212,26.81753396987915,41,-3.282474832522173,0.0694630276841508,-143.02059009636423,9,1.0,60.63866204500664,17,solution,-102.15924835205078,-266.02862548828125,3.638662815093994,1366.5722837961152,23.178871154785156
,,,,,,,,,,,,,,,,-139.12382904054863,8,,31.11321474700526,18,no_solution,,,,,
2,0,inf,inf,3,"[576, 578, 610]","[1, 0, 2]",4.383711847576766,0.6413245735736908,-166.47197354863152,-467.84978122373593,-153.9821831803753,10.15936815738678,14,-0.8140283181246726,3.3925425741244055,-163.07943097450712,4,1.0,2.4212737590132747,19,solution,-162.78665161132812,-310.0521240234375,5.476531028747559,342.66797265527117,4.682837128639221
5,0,inf,inf,7,"[489, 465, 477, 474, 492, 452, 430]","[6, 1, 4, 5, 8, 0, 3]",6.474873664098033,0.7277332849166352,-138.55056683558428,-191.87381383572114,-338.15581577301947,7.46293044090271,701,-0.0848207324892808,1.5305596434299389,-137.02000719215434,9,1.0,53.31879319000291,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,2.1400274033141757,0.5827305316925049
3,0,inf,inf,4,"[508, 536, 529, 503]","[0, 3, 5, 1]",13.861429556371602,0.7994882380138296,-135.89473137149895,-402.20076342569786,-575.6412348215891,7.160344336181879,90,-0.7207764120819028,3.6128224656118277,-139.50755383711078,6,1.0,7.340080815003603,21,solution,-211.0142364501953,-352.2628173828125,5.4391608238220215,294.0241579775494,1.7211835123598576
2,0,inf,inf,5,"[452, 474, 489, 465, 430]","[0, 3, 4, 2, 1]",6.262154219794174,0.6408608952718917,-157.97069494807081,-236.5914453993461,-372.7623650218448,6.465026617050171,53,-0.21494904663482856,3.3521728917544067,-154.6185220563164,5,1.0,4.028551608993439,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,1.4116257809495505,0.5759608745574951
,,,,,,,,,,,,,,,,-158.94227573393476,9,,81.94517171299958,23,no_solution,,,,,
,,,,,,,,,,,,,,,,-138.21486385709562,2,,,24,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,116.45158980740251,2,,,25,skipped_insufficient_features,,,,,
3,0,inf,inf,6,"[443, 424, 464, 427, 414, 484]","[4, 3, 5, 1, 7, 8]",11.587053778882058,0.8648407199881094,94.36007893515216,-201.0754417264567,-153.38354424311706,3.7918154895305634,473,-0.5044078200576269,0.28254526917993417,94.64262420433211,9,1.0,40.89040368699352,26,solution,-312.87744140625,-352.31488037109375,5.095863342285156,228.1958887141978,1.304047852754593
2,0,inf,inf,5,"[492, 512, 466, 520, 474]","[1, 4, 2, 5, 0]",12.388965511287132,0.4817755628345099,166.35631619492574,-370.60686820295734,-290.97076786424924,6.957655191421509,155,-0.5062253282922973,1.1206722313413593,165.23564396358438,6,1.0,14.924171159000252,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,50.32674883829635,0.8878605365753174
2,0,inf,inf,5,"[463, 440, 484, 414, 459]","[5, 4, 6, 2, 1]",12.768211447524013,1.0627142686635267,-146.85556721021993,-256.9602389131636,-164.65149900893618,5.156771659851074,711,-0.509303239607788,0.6573042782329708,-146.19826293198696,8,1.0,42.58088435798709,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,238.483069281283,1.7853689193725586
