cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
2,0,inf,inf,0.9604486718677547,-444.8169472785816,-161.1857644590951,8.506591737270355,183,-0.5492995587096019,1.2326525491061204,-0.27220387723835904,6,1.0,9.282400297990534,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,473.11532958051976,9.002247214317322
,,,,,,,,,,,-1.9318747485652559,6,,6.186593144011567,2,no_solution,,,,,
5,0,inf,inf,-40.68631480149443,19.74618054632766,-10.699047981214001,-0.020504534244537354,1495,-0.22432172670952738,0.03188224239141846,-40.71819704388585,9,1.0,51.62009155200212,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,4.185321418087614,0.5168256759643555
,,,,,,,,,,,-64.79133493705918,2,,,4,skipped_insufficient_features,,,,,
,,,,,,,,,,,-147.34555813717074,1,,,5,skipped_insufficient_features,,,,,
5,0,inf,inf,-150.1732968671931,-0.2220730783711673,-61.33533680827089,0.11303138732910156,2220,-0.2235976876557612,0.9162806247362312,-149.25701624245687,10,1.0,85.45168463099981,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,2.423969910621105,0.5673611760139465
,,,,,,,,,,,-109.2759993649763,2,,,7,skipped_insufficient_features,,,,,
,,,,,,,,,,,-114.39735521942477,2,,,8,skipped_insufficient_features,,,,,
,,,,,,,,,,,-104.79089921902104,1,,,9,skipped_insufficient_features,,,,,
,,,,,,,,,,,-111.72540843703277,1,,,10,skipped_insufficient_features,,,,,
,,,,,,,,,,,-110.5384072461038,3,,0.011310344998491928,11,no_solution,,,,,
,,,,,,,,,,,-95.71127683719807,5,,4.360857670995756,12,no_solution,,,,,
2,0,inf,inf,-97.94180098371862,-26.805701196935964,-199.15030589968634,3.344308376312256,122,-0.1369953723128674,1.851783261711148,-99.79358424542976,5,1.0,5.40541142100119,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,3.9508290962786203,0.5682520866394043
,,,,,,,,,,,-131.9409613661199,9,,69.99521232699044,14,no_solution,,,,,
2,0,inf,inf,150.89132156680722,-24.24339351506881,11.078935995321785,0.43672096729278564,672,-0.5128207433382442,2.442413358615113,148.4489082081921,8,1.0,28.00461358400935,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,9.242503369651283,0.26520538330078125
,,,,,,,,,,,-138.39500865476546,3,,0.40245546599908266,16,no_solution,,,,,
2,0,inf,inf,-142.95112706868008,-882.4521647203427,855.8727835068212,26.81753396987915,41,-3.282474832522173,0.0694630276841508,-143.02059009636423,9,1.0,41.04454611099209,17,solution,-102.15924835205078,-266.02862548828125,3.638662815093994,1366.5722837961152,23.178871154785156
,,,,,,,,,,,-139.12382904054863,8,,20.538991277993773,18,no_solution,,,,,
2,0,inf,inf,-166.47197354863152,-467.84978122373593,-153.9821831803753,10.15936815738678,14,-0.8140283181246726,3.3925425741244055,-163.07943097450712,4,1.0,1.5985819600027753,19,solution,-162.78665161132812,-310.0521240234375,5.476531028747559,342.66797265527117,4.682837128639221
5,0,inf,inf,-138.55056683558428,-191.87381383572114,-338.15581577301947,7.46293044090271,701,-0.0848207324892808,1.5305596434299389,-137.02000719215434,9,1.0,34.88826137899014,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,2.1400274033141757,0.5827305316925049
3,0,inf,inf,-135.89473137149895,-402.20076342569786,-575.6412348215891,7.160344336181879,90,-0.7207764120819028,3.6128224656118277,-139.50755383711078,6,1.0,4.86209658900043,21,solution,-211.0142364501953,-352.2628173828125,5.4391608238220215,294.0241579775494,1.7211835123598576
2,0,inf,inf,-157.97069494807081,-236.5914453993461,-372.7623650218448,6.465026617050171,53,-0.21494904663482856,3.3521728917544067,-154.6185220563164,5,1.0,2.7119763950031484,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,1.4116257809495505,0.5759608745574951
,,,,,,,,,,,-158.94227573393476,9,,52.38166081500822,23,no_solution,,,,,
,,,,,,,,,,,-138.21486385709562,2,,,24,skipped_insufficient_features,,,,,
,,,,,,,,,,,116.45158980740251,2,,,25,skipped_insufficient_features,,,,,
3,0,inf,inf,94.36007893515216,-201.0754417264567,-153.38354424311706,3.7918154895305634,473,-0.5044078200576269,0.28254526917993417,94.64262420433211,9,1.0,27.326308477990096,26,solution,-312.87744140625,-352.31488037109375,5.095863342285156,228.1958887141978,1.304047852754593
2,0,inf,inf,166.35631619492574,-370.60686820295734,-290.97076786424924,6.957655191421509,155,-0.5062253282922973,1.1206722313413593,165.23564396358438,6,1.0,9.871227616997203,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,50.32674883829635,0.8878605365753174
2,0,inf,inf,-146.85556721021993,-256.9602389131636,-164.65149900893618,5.156771659851074,711,-0.509303239607788,0.6573042782329708,-146.19826293198696,8,1.0,28.603839659001096,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,238.483069281283,1.7853689193725586
