estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-24.951120530411547,-83.4279165394818,-121.31471078145839,1771.0773749351501,RANSAC returned insufficient_correspondences,-3.944260402798827,,,,,3.9762815249161463,0.9778628495339547,,,,2,fallback_darces,0.9304230809211731,-0.2381262630224228,-0.3092041015625,147.56648936042768,1771.3865790367126
ransac,-38.77388803117376,5.123071046900325,-3.506605011382291,1779.3149732202291,,-0.6057957305142393,0.05183430382994092,raw_lidar_xy_decimated,10025,1.0,3.7418499013091093,0.972069825436409,,False,0.005262670980300754,6,solution,3.7302491664886475,-3.090923309326172,0.2786865234375,1.4535281448867075,1779.0362866967916
darces,-38.27660745729336,5.525809794080914,-9.546175284070312,1779.5709340572357,,-0.25592583150072845,-0.005459755898329588,raw_lidar_xy_decimated,9346,1.0,0.7854554351735601,0.9845923389685427,RANSAC terrain fitness improvement was below threshold,False,0.005012993991840631,7,solution,4.510462284088135,-3.7341771125793457,0.3763427734375,5.900021467034071,1779.1945912837982
darces,-38.19600700309093,3.8430612500630446,-7.3458306200362005,1779.248071193695,,-0.5796389697153997,-0.2407756164488537,raw_lidar_xy_decimated,9874,1.0,0.4326445094914959,0.9808588211464452,RANSAC terrain fitness improvement was below threshold,False,0.005092719977255911,9,solution,6.133005142211914,-4.976420879364014,0.4110107421875,3.295139685716245,1778.8370604515076
darces,-38.82808663832399,7.8018610566040625,13.27990589599868,1779.2180619239807,,-1.3061853308493094,-0.35688232801650965,raw_lidar_xy_decimated,8766,1.0,2.5030024400420814,0.93212411590235,RANSAC terrain fitness improvement was below threshold,False,0.010542622010689229,14,solution,10.047952651977539,-8.223517417907715,0.2745361328125,21.62041030304144,1778.9435257911682
darces,-37.684180143019844,-37.960970380694874,17.380381806889133,1775.3402005434036,RANSAC returned insufficient_correspondences,-1.648807479240861,,,,,1.3384147937218813,0.9207966121094197,,,,18,fallback_darces,13.143409729003906,-10.803790092468262,0.2095947265625,58.360990499211916,1775.1306058168411
ransac,-36.088146217315575,12.499995254865706,-3.4927162435942165,1778.6377398371696,,-1.2990783759329285,0.6163542172393659,raw_lidar_xy_decimated,6806,1.0,3.275677412740322,0.9612106964443139,,False,0.004429146996699274,26,solution,19.473289489746094,-15.904989242553711,0.2159423828125,14.236971359348694,1778.4217974543571
darces,-43.13106806887919,28.69839587485162,4.773317950125914,1779.787133038044,,-1.5874357265233932,0.0,raw_lidar_xy_decimated,8447,1.0,1.2648656043136839,0.9611696460281757,exactly three correspondences cannot be outlier-tested,False,0.0015440030256286263,35,minimal_unverified,26.538867950439453,-21.722379684448242,-0.051025390625,26.583557963506212,1779.838158428669
darces,-42.17856605057892,2.2924656547550306,-19.10543412842838,1777.647035047412,,-0.8424552231392282,-0.31419963638677184,raw_lidar_xy_decimated,7842,1.0,1.7196188990890278,0.995026778882938,RANSAC terrain fitness improvement was below threshold,False,0.004645804001484066,36,solution,27.270973205566406,-22.418659210205078,-0.204345703125,25.197287550616537,1777.851380750537
darces,-33.660730211844665,0.3295165034813472,-8.530412593853734,1776.4523771703243,RANSAC returned insufficient_correspondences,-2.556604484688058,,,,,1.5053211666650554,0.9829908831133487,,,,37,fallback_darces,28.076244354248047,-23.026575088500977,-0.0062255859375,31.30526526793424,1776.4586027562618
darces,-42.87067162013148,-29.588523600635796,47.678276857602455,1773.516748547554,RANSAC returned insufficient_correspondences,-4.363865060586458,,,,,4.398204237335278,0.7872124981918125,,,,39,fallback_darces,29.70754623413086,-24.237674713134766,-0.0882568359375,93.20905529064301,1773.6050053834915
ransac,-38.180469524269135,-9.416493649270974,-121.39081586656735,1775.483202084899,,-7.371993629100334,0.23185031911853926,raw_lidar_xy_decimated,9229,1.0,1.866971987718017,0.9881894029689023,,False,0.0048273379798047245,56,solution,43.00527572631836,-35.17405700683594,-0.5050048828125,100.90278198714122,1775.9882069677114
darces,-40.80645467637646,41.92829394914532,-33.0481647018536,1777.9631328582764,RANSAC returned insufficient_correspondences,-0.7343009559986313,,,,,2.200868515422826,0.9991245349091705,,,,63,fallback_darces,48.55084228515625,-39.665557861328125,-0.907958984375,9.362053123640207,1778.8710918426514
darces,-42.39184860979993,-83.99910501210022,11.522222475190198,1787.3285160064697,,-12.360218298266652,-0.11918660558020555,raw_lidar_xy_decimated,10962,1.0,3.3875409637597613,0.9002006933041415,exactly three correspondences cannot be outlier-tested,False,0.0016282050055451691,69,minimal_unverified,53.26218032836914,-43.503662109375,-1.403564453125,147.88004742909584,1788.7320804595947
darces,-40.69062189943383,40.09164295034123,-38.68084152534868,1776.9893550872803,RANSAC returned insufficient_correspondences,-1.2100024090451043,,,,,1.3126548799364457,0.9996433030140895,,,,73,fallback_darces,56.36448669433594,-46.037200927734375,-1.7916259765625,17.8583724670961,1778.7809810638428
darces,-39.64554978088812,-22.48251410806168,-173.33418463273114,1765.5724649429321,RANSAC returned insufficient_correspondences,-12.465738206270258,,,,,4.122421060814645,0.8774903761734315,,,,86,fallback_darces,65.88546752929688,-54.93941879272461,-3.305419921875,147.7369986055305,1768.8778848648071
none,,,,,DARCES has no pose estimate,,,,,,,,,,,100,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,108,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,110,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,111,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,117,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,118,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,119,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,128,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,131,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,137,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,142,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,144,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,149,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,154,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,158,darces_unavailable,,,,,
darces,-41.33384655962712,2.555701895011744,3.020331299644205,1760.8294839859009,RANSAC returned insufficient_correspondences,-12.718576673674022,,,,,1.77246599277683,0.9879945238178819,,,,162,fallback_darces,119.73246002197266,-108.72893524169922,-14.3572998046875,161.92063246440372,1775.1867837905884
none,,,,,DARCES has no pose estimate,,,,,,,,,,,177,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,179,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,180,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,187,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,202,darces_unavailable,,,,,
darces,-146.57823107531473,29.79784815567455,-30.397607764741963,1755.607126235962,,-13.949657862505607,0.0,raw_lidar_xy_decimated,24268,1.0,3.911582093007212,0.9936129882973463,exactly three correspondences cannot be outlier-tested,False,0.002497917041182518,227,minimal_unverified,153.11949157714844,-154.1670684814453,-20.012451171875,174.7200822523751,1775.619577407837
darces,-142.37216305431497,-2.5163191208144013,-24.133600466465758,1756.3380489349365,RANSAC returned insufficient_correspondences,-12.872898189699841,,,,,3.4154529672172202,0.9901066032671217,,,,230,fallback_darces,150.73480224609375,-156.0093536376953,-19.86669921875,202.18091026279873,1776.2047481536865
none,,,,,DARCES has no pose estimate,,,,,,,,,,,231,darces_unavailable,,,,,
darces,-143.81217165962892,3.0955278325680666,18.051038413636796,1754.0368022918701,,-17.607092498222087,0.0,raw_lidar_xy_decimated,23834,1.0,2.004231915986594,0.9280020139296803,exactly three correspondences cannot be outlier-tested,False,0.0020861339871771634,238,minimal_unverified,144.2786102294922,-160.8332977294922,-19.3150634765625,227.88652542979509,1773.3518657684326
none,,,,,DARCES has no pose estimate,,,,,,,,,,,241,darces_unavailable,,,,,
