cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,-0.19641526716578595,3,,0.14253516799362842,1,no_solution,,,,,
,,,,,,,,,,,-16.016161005944163,4,,1.2434871979930904,2,no_solution,,,,,
,,,,,,,,,,,65.98145702328631,3,,0.4536260909953853,3,no_solution,,,,,
2,0,inf,inf,108.38482129458046,386.3223450573549,645.1172346261183,-5.0589563846588135,11,-0.7160474878915253,2.752869019675529,105.63195227490492,4,1.0,0.767139439994935,4,solution,19.882728576660156,39.565372467041016,0.4795721769332886,707.7930843762496,5.538528561592102
,,,,,,,,,,,116.10318641105553,7,,7.035793902003206,5,no_solution,,,,,
,,,,,,,,,,,-11.47170763905616,2,,,6,skipped_insufficient_features,,,,,
,,,,,,,,,,,12.538108630796627,4,,0.6577543190069264,7,no_solution,,,,,
,,,,,,,,,,,-17.488095766108614,5,,6.236978418004583,8,no_solution,,,,,
,,,,,,,,,,,-31.168483638097175,2,,,9,skipped_insufficient_features,,,,,
3,0,inf,inf,-152.02178933104398,-147.23184897388782,-306.43886920154904,5.714734792709351,596,-1.0783895612467085,2.138200864049395,-149.88358846699458,7,1.0,21.489027194998926,10,solution,150.91639709472656,-17.31865119934082,-0.8161358833312988,415.31057907478765,6.530870676040649
3,0,inf,inf,-125.01825993454246,701.8222605004999,847.4112610330774,-9.138152122497559,824,-0.5983262776340679,1.8072157574972607,-123.2110441770452,7,1.0,17.09409335399687,11,solution,132.27523803710938,-50.185062408447266,-2.208775520324707,1063.0441997643634,6.929376602172852
2,0,inf,inf,-123.2557975739753,-454.7991982103818,-584.5547764695303,5.9194958209991455,138,-0.5413623838209045,0.19258280826056762,-123.06321476571472,5,1.0,4.479666077008005,12,solution,116.8946762084961,-78.4387435913086,-3.790477752685547,763.5360664595071,9.709973573684692
2,0,inf,inf,-110.28740084937773,-418.6265982110115,-251.7579251080911,8.076254606246948,269,-0.7017725160999079,4.183839779099856,-114.47124062847757,6,1.0,6.879328102993895,13,solution,96.45487976074219,-118.68145751953125,-2.3032472133636475,531.9946194985577,10.379501819610596
2,0,inf,inf,-173.47785974054818,-526.5976735304723,-663.2151998824035,7.185552000999451,562,-0.44503121016126174,4.827037125276661,-168.65082261527152,8,1.0,14.205336622995674,14,solution,39.559566497802734,-140.0645294189453,-1.5263738632202148,770.8570843177091,8.711925864219666
2,0,inf,inf,173.92318294635777,534.0540681483627,98.24921001037083,-11.49889326095581,63,-1.1181892935551039,3.047298171746263,176.97048111810403,5,1.0,4.136045685998397,15,solution,-1.7859982252120972,-142.52923583984375,-0.7649024724960327,587.4511355996189,10.733990788459778
,,,,,,,,,,,-149.93772540980726,7,,13.46044394299679,16,no_solution,,,,,
4,0,inf,inf,-107.66785451525595,-69.97449581702642,-184.31600361068064,3.050064206123352,4657,-0.26473464740575736,4.2622827281048785,-103.40557178715108,11,1.0,89.69308183099201,17,solution,-69.6778793334961,-188.27650451660156,2.4961190223693848,3.9715927238454793,0.5539451837539673
,,,,,,,,,,,171.950814254094,4,,1.1654100010055117,18,no_solution,,,,,
,,,,,,,,,,,89.18950670079074,2,,,19,skipped_insufficient_features,,,,,
,,,,,,,,,,,126.94351952104525,3,,0.13584510900545865,20,no_solution,,,,,
,,,,,,,,,,,86.23556340588637,3,,0.11747356400883291,21,no_solution,,,,,
,,,,,,,,,,,-120.22704075264764,4,,0.007736636005574837,22,no_solution,,,,,
,,,,,,,,,,,-163.60938770709834,3,,0.007450795994373038,23,no_solution,,,,,
,,,,,,,,,,,-160.34280210923467,2,,,24,skipped_insufficient_features,,,,,
,,,,,,,,,,,-161.8939803821131,2,,,25,skipped_insufficient_features,,,,,
,,,,,,,,,,,172.43423561518478,1,,,26,skipped_insufficient_features,,,,,
,,,,,,,,,,,87.86110641502314,1,,,27,skipped_insufficient_features,,,,,
,,,,,,,,,,,-0.3952010009214796,4,,0.9171266190096503,28,no_solution,,,,,
