cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
5,0,inf,inf,6,"[334, 339, 289, 331, 312, 350]","[6, 7, 0, 4, 1, 11]",15.386290513890396,0.367665723577162,0.9953863643255071,3.8670391578251753,-6.240443697297465,-0.005605220794677734,1980,-0.2436684378749454,1.2675902415638802,-0.27220387723835904,13,1.0,110.14800719500636,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,7.343177557076631,0.4900502562522888
4,0,inf,inf,7,"[443, 507, 449, 495, 515, 491, 518]","[0, 8, 1, 5, 10, 9, 3]",11.18452746404928,0.6946889552326615,-0.6665522387601406,-465.8599457883665,-137.97932130151872,8.989121735095978,1490,-0.6421776575161373,1.2653225098051166,-1.9318747485652559,11,1.0,89.73861518999911,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,497.45652981062767,9.800661265850067
3,0,inf,inf,5,"[339, 334, 289, 350, 310]","[6, 3, 0, 10, 1]",8.7382645319217,0.3101245262436463,-41.891143203698725,23.62341780562359,-11.1796319410134,-0.02145916223526001,1924,-0.25762317523411093,1.1729461598128808,-40.71819704388585,14,1.0,101.19674095899973,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,1.0211633411023775,0.5158710479736328
2,0,inf,inf,4,"[179, 89, 77, 100]","[6, 1, 0, 3]",9.838863385733585,1.4110545239460255,-60.4474377431032,699.9229099009541,638.3323375750125,-15.324777841567993,519,-0.6511145208025838,4.343897193955968,-64.79133493705918,7,1.0,23.010534842993366,4,solution,36.56502151489258,-34.223609924316406,-2.5595836639404297,944.6561229361372,12.765194177627563
,,,,,,,,,,,,,,,,-147.34555813717074,7,,21.239761800999986,5,no_solution,,,,,
4,0,inf,inf,7,"[289, 331, 310, 339, 312, 334, 365]","[0, 5, 1, 7, 2, 9, 16]",10.0191580811683,0.4479196943474,-150.24956517205712,-3.5883992486284164,-55.900620033325,0.08753776550292969,1422,-0.20139863818694784,0.9925489296002468,-149.25701624245687,17,1.0,99.66363093401014,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,4.082892456969871,0.5418675541877747
,,,,,,,,,,,,,,,,-109.2759993649763,4,,2.3015855659905355,7,no_solution,,,,,
,,,,,,,,,,,,,,,,-114.39735521942477,1,,,8,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,-104.79089921902104,1,,,9,skipped_insufficient_features,,,,,
2,0,inf,inf,3,"[434, 467, 380]","[2, 3, 0]",5.978528714367807,1.2190003062632961,-112.94893728092327,-279.04374953027656,457.9005215437965,6.980513215065002,4,-1.6664051492122967,1.2235288438905059,-111.72540843703277,4,1.0,1.8631257179949898,10,solution,-23.69623565673828,-150.10791015625,-0.596463680267334,659.4517464225468,7.576976895332336
2,0,inf,inf,4,"[432, 383, 403, 385]","[5, 2, 3, 1]",13.367605960554426,0.7516118669461449,-111.76088436319351,-327.77544986119216,-203.19305308785647,7.127267360687256,20,-1.1306815464911688,1.22247711708971,-110.5384072461038,6,1.0,5.664173034005216,11,solution,-26.17138671875,-156.74221801757812,-0.03909933567047119,305.1601071286292,7.166366696357727
