cluster_size,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,-0.19641268331562067,0,,,1,skipped_insufficient_features,,,,,
,,,,,,,,-16.016161005944163,1,,,2,skipped_insufficient_features,,,,,
,,,,,,,,65.98145702328631,3,,235.3881475560047,3,no_solution,,,,,
,,,,,,,,105.63195227490492,1,,,4,skipped_insufficient_features,,,,,
,,,,,,,,116.10318641105553,1,,,5,skipped_insufficient_features,,,,,
,,,,,,,,-11.47170763905616,1,,,6,skipped_insufficient_features,,,,,
,,,,,,,,12.538108630796627,3,,154.63593612200202,7,no_solution,,,,,
,,,,,,,,-17.488095766108614,3,,240.17508941000415,8,no_solution,,,,,
,,,,,,,,-31.168483638097175,1,,,9,skipped_insufficient_features,,,,,
2,-151.09397203994925,-222.7555437572848,201.16292122250044,5.614201545715332,27,-1.8589800657369684,1.2103835729546688,-149.88358846699458,6,1.0,395.0411816639971,10,solution,150.91639709472656,-17.31865119934082,-0.8161358833312988,432.85669322309127,6.430337429046631
2,-129.2505010780075,-301.82954371900183,-115.4199857112507,7.279460668563843,35,-1.000071734964547,6.039456900962307,-123.2110441770452,3,1.0,222.0430724530015,11,solution,132.27523803710938,-50.185062408447266,-2.208775520324707,438.97899353140303,9.48823618888855
,,,,,,,,-123.06321476571472,3,,226.92130352700042,12,no_solution,,,,,
2,-122.37285241876292,-552.6471920083695,-428.213601606387,10.957336902618408,47,-1.1158290786429426,7.901611790285358,-114.47124062847757,5,1.0,370.062762071997,13,solution,96.45487976074219,-118.68145751953125,-2.3032472133636475,719.1270039415563,13.260584115982056
,,,,,,,,-168.65082261527152,2,,,14,skipped_insufficient_features,,,,,
,,,,,,,,176.97048111810403,3,,224.4572430920016,15,no_solution,,,,,
,,,,,,,,-149.93772540980726,3,,225.41009213300276,16,no_solution,,,,,
2,-106.3232426479339,-577.1696205863484,505.6484362770856,16.715296268463135,20,-1.2441567101548374,2.9176708607828346,-103.40557178715108,5,1.0,332.0456960820011,17,solution,-69.6778793334961,-188.27650451660156,2.4961190223693848,859.6974414847203,14.21917724609375
,,,,,,,,171.950814254094,2,,,18,skipped_insufficient_features,,,,,
